,movie,year,imdb,metascore,votes,genre,runtime,gross,n_imdb
2689,Neighbors,2014,6.3,68,274033,['Comedy'],97 min,150157400.0,63.0
2690,300: Rise of an Empire,2014,6.2,48,270723,"['Action', ' Drama']",102 min,106580051.0,62.0
2691,Non-Stop,2014,6.9,56,241037,"['Action', ' Mystery', ' Thriller']",106 min,92168600.0,69.0
2692,Predestination,2014,7.5,69,235157,"['Action', ' Drama', ' Mystery']",97 min,68372.0,75.0
2693,Noah,2014,5.8,68,234647,"['Action', ' Adventure', ' Drama']",138 min,101200044.0,58.0
2694,RoboCop,2014,6.2,52,210097,"['Action', ' Crime', ' Sci-Fi']",117 min,58607007.0,62.0
2695,Transcendence,2014,6.3,42,209376,"['Action', ' Drama', ' Sci-Fi']",119 min,23022309.0,63.0
2696,Teenage Mutant Ninja Turtles,2014,5.8,31,195443,"['Action', ' Adventure', ' Comedy']",101 min,191204754.0,58.0
2697,It Follows,2014,6.8,83,194616,"['Horror', ' Mystery', ' Thriller']",100 min,14673301.0,68.0
2698,The Babadook,2014,6.8,86,182786,"['Drama', ' Horror']",94 min,924279.0,68.0
2699,Interstellar,2014,8.6,74,1375620,"['Adventure', ' Drama', ' Sci-Fi']",169 min,188020017.0,86.0
2700,Guardians of the Galaxy,2014,8.0,76,995601,"['Action', ' Adventure', ' Comedy']",121 min,333176600.0,80.0
2701,Gone Girl,2014,8.1,79,797969,"['Drama', ' Mystery', ' Thriller']",149 min,167767189.0,81.0
2702,Captain America: The Winter Soldier,2014,7.7,70,697973,"['Action', ' Adventure', ' Sci-Fi']",136 min,259766572.0,77.0
2703,The Grand Budapest Hotel,2014,8.1,88,661307,"['Adventure', ' Comedy', ' Crime']",99 min,59100318.0,81.0
2704,Whiplash,2014,8.5,88,656699,"['Drama', ' Music']",106 min,13092000.0,85.0
2705,The Imitation Game,2014,8.0,73,644191,"['Biography', ' Drama', ' Thriller']",114 min,91125683.0,80.0
2706,X-Men: Days of Future Past,2014,8.0,75,638269,"['Action', ' Adventure', ' Sci-Fi']",132 min,233921534.0,80.0
2707,Edge of Tomorrow,2014,7.9,71,567857,"['Action', ' Sci-Fi']",113 min,100206256.0,79.0
2708,Kingsman: The Secret Service,2014,7.7,60,564065,"['Action', ' Adventure', ' Comedy']",129 min,128261724.0,77.0
2709,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,87,545121,"['Comedy', ' Drama']",119 min,42340598.0,77.0
2710,John Wick,2014,7.4,68,495770,"['Action', ' Crime', ' Thriller']",101 min,43037835.0,74.0
2711,The Hobbit: The Battle of the Five Armies,2014,7.4,59,452808,"['Adventure', ' Fantasy']",144 min,255119788.0,74.0
2712,Ex Machina,2014,7.7,78,443766,"['Drama', ' Mystery', ' Sci-Fi']",108 min,25442958.0,77.0
2713,Nightcrawler,2014,7.9,76,427818,"['Crime', ' Drama', ' Thriller']",117 min,32381218.0,79.0
2714,Lucy,2014,6.4,61,418737,"['Action', ' Sci-Fi', ' Thriller']",89 min,126663600.0,64.0
2715,American Sniper,2014,7.3,72,416455,"['Action', ' Biography', ' Drama']",133 min,350126372.0,73.0
2716,Divergent,2014,6.7,48,409530,"['Action', ' Adventure', ' Mystery']",139 min,150947895.0,67.0
2717,The Amazing Spider-Man 2,2014,6.6,53,400704,"['Action', ' Adventure', ' Sci-Fi']",142 min,202853933.0,66.0
2718,Fury,2014,7.6,64,399928,"['Action', ' Drama', ' War']",134 min,85817906.0,76.0
2719,Dawn of the Planet of the Apes,2014,7.6,79,399324,"['Action', ' Adventure', ' Drama']",130 min,208545589.0,76.0
2720,The Maze Runner,2014,6.8,57,398553,"['Action', ' Mystery', ' Sci-Fi']",113 min,102427862.0,68.0
2721,The Hunger Games: Mockingjay - Part 1,2014,6.6,64,392516,"['Action', ' Adventure', ' Sci-Fi']",123 min,337135885.0,66.0
2722,Big Hero 6,2014,7.8,74,388258,"['Animation', ' Action', ' Adventure']",102 min,222527828.0,78.0
2723,The Theory of Everything,2014,7.7,72,376398,"['Biography', ' Drama', ' Romance']",123 min,35893537.0,77.0
2724,Godzilla,2014,6.4,62,363154,"['Action', ' Adventure', ' Sci-Fi']",123 min,200676069.0,64.0
2725,22 Jump Street,2014,7.0,71,330542,"['Action', ' Comedy', ' Crime']",112 min,191719337.0,70.0
2726,The Fault in Our Stars,2014,7.7,69,326427,"['Drama', ' Romance']",126 min,124872350.0,77.0
2727,Maleficent,2014,7.0,56,326278,"['Action', ' Adventure', ' Family']",97 min,241410378.0,70.0
2728,Boyhood,2014,7.9,100,323572,['Drama'],165 min,25379975.0,79.0
2729,The Equalizer,2014,7.2,57,314586,"['Action', ' Crime', ' Thriller']",132 min,101530738.0,72.0
2730,The Lego Movie,2014,7.8,83,313100,"['Animation', ' Action', ' Adventure']",100 min,257760692.0,78.0
2731,The Interview,2014,6.5,52,294101,"['Action', ' Adventure', ' Comedy']",112 min,6105175.0,65.0
2732,How to Train Your Dragon 2,2014,7.8,76,290430,"['Animation', ' Action', ' Adventure']",102 min,177002924.0,78.0
2733,Transformers: Age of Extinction,2014,5.6,32,289903,"['Action', ' Adventure', ' Sci-Fi']",165 min,245439076.0,56.0
2734,Neighbors,2014,6.3,68,274033,['Comedy'],97 min,150157400.0,63.0
2735,300: Rise of an Empire,2014,6.2,48,270723,"['Action', ' Drama']",102 min,106580051.0,62.0
2736,Non-Stop,2014,6.9,56,241037,"['Action', ' Mystery', ' Thriller']",106 min,92168600.0,69.0
2737,Predestination,2014,7.5,69,235157,"['Action', ' Drama', ' Mystery']",97 min,68372.0,75.0
2738,Noah,2014,5.8,68,234647,"['Action', ' Adventure', ' Drama']",138 min,101200044.0,58.0
2739,RoboCop,2014,6.2,52,210097,"['Action', ' Crime', ' Sci-Fi']",117 min,58607007.0,62.0
2740,Transcendence,2014,6.3,42,209376,"['Action', ' Drama', ' Sci-Fi']",119 min,23022309.0,63.0
2741,Teenage Mutant Ninja Turtles,2014,5.8,31,195443,"['Action', ' Adventure', ' Comedy']",101 min,191204754.0,58.0
2742,It Follows,2014,6.8,83,194616,"['Horror', ' Mystery', ' Thriller']",100 min,14673301.0,68.0
2743,The Babadook,2014,6.8,86,182786,"['Drama', ' Horror']",94 min,924279.0,68.0
2744,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,826307,"['Action', ' Adventure', ' Sci-Fi']",138 min,936662225.0,79.0
2745,Mad Max: Fury Road,2015,8.1,90,819749,"['Action', ' Adventure', ' Sci-Fi']",120 min,154058340.0,81.0
2746,The Martian,2015,8.0,80,714228,"['Adventure', ' Drama', ' Sci-Fi']",144 min,228433663.0,80.0
2747,Avengers: Age of Ultron,2015,7.3,66,699726,"['Action', ' Adventure', ' Sci-Fi']",141 min,459005868.0,73.0
2748,The Revenant,2015,8.0,76,657365,"['Action', ' Adventure', ' Biography']",156 min,183637894.0,80.0
2749,Inside Out,2015,8.2,94,566963,"['Animation', ' Adventure', ' Comedy']",95 min,356461711.0,82.0
2750,Jurassic World,2015,7.0,59,556080,"['Action', ' Adventure', ' Sci-Fi']",124 min,652270625.0,70.0
2751,Ant-Man,2015,7.3,64,533258,"['Action', ' Adventure', ' Comedy']",117 min,180202163.0,73.0
2752,The Hateful Eight,2015,7.8,68,475688,"['Crime', ' Drama', ' Mystery']",168 min,54117416.0,78.0
2753,Spotlight,2015,8.1,93,386966,"['Biography', ' Crime', ' Drama']",129 min,45055776.0,81.0
2754,Spectre,2015,6.8,60,365376,"['Action', ' Adventure', ' Thriller']",148 min,200074175.0,68.0
2755,Sicario,2015,7.6,82,345575,"['Action', ' Crime', ' Drama']",121 min,46889293.0,76.0
2756,Furious Seven,2015,7.2,67,345003,"['Action', ' Adventure', ' Thriller']",137 min,353007020.0,72.0
2757,Room,2015,8.1,86,337285,"['Drama', ' Thriller']",118 min,14677674.0,81.0
2758,The Big Short,2015,7.8,81,329479,"['Biography', ' Comedy', ' Drama']",130 min,70259870.0,78.0
2759,Mission: Impossible - Rogue Nation,2015,7.4,75,324445,"['Action', ' Adventure', ' Thriller']",131 min,195042377.0,74.0
2760,Fifty Shades of Grey,2015,4.1,46,286613,"['Drama', ' Romance', ' Thriller']",125 min,166167230.0,41.0
2761,Bridge of Spies,2015,7.6,81,272446,"['Drama', ' History', ' Thriller']",142 min,72313754.0,76.0
2762,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,265701,"['Action', ' Adventure', ' Sci-Fi']",137 min,281723902.0,65.0
2763,The Man from U.N.C.L.E.,2015,7.3,56,251342,"['Action', ' Adventure', ' Comedy']",116 min,45445109.0,73.0
2764,Terminator Genisys,2015,6.4,38,248034,"['Action', ' Adventure', ' Sci-Fi']",126 min,89760956.0,64.0
2765,Creed,2015,7.6,82,234895,"['Drama', ' Sport']",133 min,109767581.0,76.0
2766,Spy,2015,7.0,75,220365,"['Action', ' Comedy', ' Crime']",120 min,110825712.0,70.0
2767,Chappie,2015,6.8,41,219935,"['Action', ' Crime', ' Drama']",120 min,31569268.0,68.0
2768,Maze Runner: The Scorch Trials,2015,6.3,43,209029,"['Action', ' Adventure', ' Sci-Fi']",131 min,81697192.0,63.0
2769,Southpaw,2015,7.4,57,206870,"['Drama', ' Sport']",124 min,52421953.0,74.0
2770,Insurgent,2015,6.2,42,206772,"['Action', ' Adventure', ' Sci-Fi']",119 min,130179072.0,62.0
2771,Minions,2015,6.4,56,201768,"['Animation', ' Adventure', ' Comedy']",91 min,336045770.0,64.0
2772,The Intern,2015,7.1,51,201283,"['Comedy', ' Drama']",121 min,75764672.0,71.0
2773,Focus,2015,6.6,56,201009,"['Comedy', ' Crime', ' Drama']",105 min,53862963.0,66.0
2774,San Andreas,2015,6.0,43,200488,"['Action', ' Adventure', ' Drama']",114 min,155190832.0,60.0
2775,The Lobster,2015,7.2,82,196986,"['Comedy', ' Drama', ' Romance']",119 min,8699235.0,72.0
2776,Everest,2015,7.1,64,187280,"['Action', ' Adventure', ' Biography']",121 min,43482270.0,71.0
2777,The VVitch: A New-England Folktale,2015,6.9,83,174736,"['Drama', ' Horror', ' Mystery']",92 min,25138292.0,69.0
2778,Ted 2,2015,6.3,48,174011,['Comedy'],115 min,81476385.0,63.0
2779,Jupiter Ascending,2015,5.3,40,171650,"['Action', ' Adventure', ' Sci-Fi']",127 min,47387723.0,53.0
2780,Straight Outta Compton,2015,7.9,72,170782,"['Biography', ' Drama', ' History']",147 min,161197785.0,79.0
2781,Tomorrowland,2015,6.4,60,165748,"['Action', ' Adventure', ' Family']",130 min,93436322.0,64.0
2782,Black Mass,2015,6.9,68,160550,"['Biography', ' Crime', ' Drama']",123 min,62575678.0,69.0
2783,The Danish Girl,2015,7.1,66,153784,"['Biography', ' Drama', ' Romance']",119 min,11114018.0,71.0
2784,Cinderella,2015,6.9,67,150360,"['Drama', ' Family', ' Fantasy']",105 min,201151353.0,69.0
2785,Legend,2015,6.9,55,146624,"['Biography', ' Crime', ' Drama']",132 min,1872994.0,69.0
2786,The Age of Adaline,2015,7.2,51,145264,"['Drama', ' Fantasy', ' Romance']",112 min,42478175.0,72.0
2787,Steve Jobs,2015,7.2,82,144514,"['Biography', ' Drama']",122 min,17766658.0,72.0
2788,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,826307,"['Action', ' Adventure', ' Sci-Fi']",138 min,936662225.0,79.0
2789,Mad Max: Fury Road,2015,8.1,90,819749,"['Action', ' Adventure', ' Sci-Fi']",120 min,154058340.0,81.0
2790,The Martian,2015,8.0,80,714228,"['Adventure', ' Drama', ' Sci-Fi']",144 min,228433663.0,80.0
2791,Avengers: Age of Ultron,2015,7.3,66,699726,"['Action', ' Adventure', ' Sci-Fi']",141 min,459005868.0,73.0
2792,The Revenant,2015,8.0,76,657365,"['Action', ' Adventure', ' Biography']",156 min,183637894.0,80.0
2793,Inside Out,2015,8.2,94,566963,"['Animation', ' Adventure', ' Comedy']",95 min,356461711.0,82.0
2794,Jurassic World,2015,7.0,59,556080,"['Action', ' Adventure', ' Sci-Fi']",124 min,652270625.0,70.0
2795,Ant-Man,2015,7.3,64,533258,"['Action', ' Adventure', ' Comedy']",117 min,180202163.0,73.0
2796,The Hateful Eight,2015,7.8,68,475688,"['Crime', ' Drama', ' Mystery']",168 min,54117416.0,78.0
2797,Spotlight,2015,8.1,93,386966,"['Biography', ' Crime', ' Drama']",129 min,45055776.0,81.0
2798,Spectre,2015,6.8,60,365376,"['Action', ' Adventure', ' Thriller']",148 min,200074175.0,68.0
2799,Sicario,2015,7.6,82,345575,"['Action', ' Crime', ' Drama']",121 min,46889293.0,76.0
2800,Furious Seven,2015,7.2,67,345003,"['Action', ' Adventure', ' Thriller']",137 min,353007020.0,72.0
2801,Room,2015,8.1,86,337285,"['Drama', ' Thriller']",118 min,14677674.0,81.0
2802,The Big Short,2015,7.8,81,329479,"['Biography', ' Comedy', ' Drama']",130 min,70259870.0,78.0
2803,Mission: Impossible - Rogue Nation,2015,7.4,75,324445,"['Action', ' Adventure', ' Thriller']",131 min,195042377.0,74.0
2804,Fifty Shades of Grey,2015,4.1,46,286613,"['Drama', ' Romance', ' Thriller']",125 min,166167230.0,41.0
2805,Bridge of Spies,2015,7.6,81,272446,"['Drama', ' History', ' Thriller']",142 min,72313754.0,76.0
2806,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,265701,"['Action', ' Adventure', ' Sci-Fi']",137 min,281723902.0,65.0
2807,The Man from U.N.C.L.E.,2015,7.3,56,251342,"['Action', ' Adventure', ' Comedy']",116 min,45445109.0,73.0
2808,Terminator Genisys,2015,6.4,38,248034,"['Action', ' Adventure', ' Sci-Fi']",126 min,89760956.0,64.0
2809,Creed,2015,7.6,82,234895,"['Drama', ' Sport']",133 min,109767581.0,76.0
2810,Spy,2015,7.0,75,220365,"['Action', ' Comedy', ' Crime']",120 min,110825712.0,70.0
2811,Chappie,2015,6.8,41,219935,"['Action', ' Crime', ' Drama']",120 min,31569268.0,68.0
2812,Maze Runner: The Scorch Trials,2015,6.3,43,209029,"['Action', ' Adventure', ' Sci-Fi']",131 min,81697192.0,63.0
2813,Southpaw,2015,7.4,57,206870,"['Drama', ' Sport']",124 min,52421953.0,74.0
2814,Insurgent,2015,6.2,42,206772,"['Action', ' Adventure', ' Sci-Fi']",119 min,130179072.0,62.0
2815,Minions,2015,6.4,56,201768,"['Animation', ' Adventure', ' Comedy']",91 min,336045770.0,64.0
2816,The Intern,2015,7.1,51,201283,"['Comedy', ' Drama']",121 min,75764672.0,71.0
2817,Focus,2015,6.6,56,201009,"['Comedy', ' Crime', ' Drama']",105 min,53862963.0,66.0
2818,San Andreas,2015,6.0,43,200488,"['Action', ' Adventure', ' Drama']",114 min,155190832.0,60.0
2819,The Lobster,2015,7.2,82,196986,"['Comedy', ' Drama', ' Romance']",119 min,8699235.0,72.0
2820,Everest,2015,7.1,64,187280,"['Action', ' Adventure', ' Biography']",121 min,43482270.0,71.0
2821,The VVitch: A New-England Folktale,2015,6.9,83,174736,"['Drama', ' Horror', ' Mystery']",92 min,25138292.0,69.0
2822,Ted 2,2015,6.3,48,174011,['Comedy'],115 min,81476385.0,63.0
2823,Jupiter Ascending,2015,5.3,40,171650,"['Action', ' Adventure', ' Sci-Fi']",127 min,47387723.0,53.0
2824,Straight Outta Compton,2015,7.9,72,170782,"['Biography', ' Drama', ' History']",147 min,161197785.0,79.0
2825,Tomorrowland,2015,6.4,60,165748,"['Action', ' Adventure', ' Family']",130 min,93436322.0,64.0
2826,Black Mass,2015,6.9,68,160550,"['Biography', ' Crime', ' Drama']",123 min,62575678.0,69.0
2827,The Danish Girl,2015,7.1,66,153784,"['Biography', ' Drama', ' Romance']",119 min,11114018.0,71.0
2828,Cinderella,2015,6.9,67,150360,"['Drama', ' Family', ' Fantasy']",105 min,201151353.0,69.0
2829,Legend,2015,6.9,55,146624,"['Biography', ' Crime', ' Drama']",132 min,1872994.0,69.0
2830,The Age of Adaline,2015,7.2,51,145264,"['Drama', ' Fantasy', ' Romance']",112 min,42478175.0,72.0
2831,Steve Jobs,2015,7.2,82,144514,"['Biography', ' Drama']",122 min,17766658.0,72.0
2832,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,826307,"['Action', ' Adventure', ' Sci-Fi']",138 min,936662225.0,79.0
2833,Mad Max: Fury Road,2015,8.1,90,819749,"['Action', ' Adventure', ' Sci-Fi']",120 min,154058340.0,81.0
2834,The Martian,2015,8.0,80,714228,"['Adventure', ' Drama', ' Sci-Fi']",144 min,228433663.0,80.0
2835,Avengers: Age of Ultron,2015,7.3,66,699726,"['Action', ' Adventure', ' Sci-Fi']",141 min,459005868.0,73.0
2836,The Revenant,2015,8.0,76,657365,"['Action', ' Adventure', ' Biography']",156 min,183637894.0,80.0
2837,Inside Out,2015,8.2,94,566963,"['Animation', ' Adventure', ' Comedy']",95 min,356461711.0,82.0
2838,Jurassic World,2015,7.0,59,556080,"['Action', ' Adventure', ' Sci-Fi']",124 min,652270625.0,70.0
2839,Ant-Man,2015,7.3,64,533258,"['Action', ' Adventure', ' Comedy']",117 min,180202163.0,73.0
2840,The Hateful Eight,2015,7.8,68,475688,"['Crime', ' Drama', ' Mystery']",168 min,54117416.0,78.0
2841,Spotlight,2015,8.1,93,386966,"['Biography', ' Crime', ' Drama']",129 min,45055776.0,81.0
2842,Spectre,2015,6.8,60,365376,"['Action', ' Adventure', ' Thriller']",148 min,200074175.0,68.0
2843,Sicario,2015,7.6,82,345575,"['Action', ' Crime', ' Drama']",121 min,46889293.0,76.0
2844,Furious Seven,2015,7.2,67,345003,"['Action', ' Adventure', ' Thriller']",137 min,353007020.0,72.0
2845,Room,2015,8.1,86,337285,"['Drama', ' Thriller']",118 min,14677674.0,81.0
2846,The Big Short,2015,7.8,81,329479,"['Biography', ' Comedy', ' Drama']",130 min,70259870.0,78.0
2847,Mission: Impossible - Rogue Nation,2015,7.4,75,324445,"['Action', ' Adventure', ' Thriller']",131 min,195042377.0,74.0
2848,Fifty Shades of Grey,2015,4.1,46,286613,"['Drama', ' Romance', ' Thriller']",125 min,166167230.0,41.0
2849,Bridge of Spies,2015,7.6,81,272446,"['Drama', ' History', ' Thriller']",142 min,72313754.0,76.0
2850,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,265701,"['Action', ' Adventure', ' Sci-Fi']",137 min,281723902.0,65.0
2851,The Man from U.N.C.L.E.,2015,7.3,56,251342,"['Action', ' Adventure', ' Comedy']",116 min,45445109.0,73.0
2852,Terminator Genisys,2015,6.4,38,248034,"['Action', ' Adventure', ' Sci-Fi']",126 min,89760956.0,64.0
2853,Creed,2015,7.6,82,234895,"['Drama', ' Sport']",133 min,109767581.0,76.0
2854,Spy,2015,7.0,75,220365,"['Action', ' Comedy', ' Crime']",120 min,110825712.0,70.0
2855,Chappie,2015,6.8,41,219935,"['Action', ' Crime', ' Drama']",120 min,31569268.0,68.0
2856,Maze Runner: The Scorch Trials,2015,6.3,43,209029,"['Action', ' Adventure', ' Sci-Fi']",131 min,81697192.0,63.0
2857,Southpaw,2015,7.4,57,206870,"['Drama', ' Sport']",124 min,52421953.0,74.0
2858,Insurgent,2015,6.2,42,206772,"['Action', ' Adventure', ' Sci-Fi']",119 min,130179072.0,62.0
2859,Minions,2015,6.4,56,201768,"['Animation', ' Adventure', ' Comedy']",91 min,336045770.0,64.0
2860,The Intern,2015,7.1,51,201283,"['Comedy', ' Drama']",121 min,75764672.0,71.0
2861,Focus,2015,6.6,56,201009,"['Comedy', ' Crime', ' Drama']",105 min,53862963.0,66.0
2862,San Andreas,2015,6.0,43,200488,"['Action', ' Adventure', ' Drama']",114 min,155190832.0,60.0
2863,The Lobster,2015,7.2,82,196986,"['Comedy', ' Drama', ' Romance']",119 min,8699235.0,72.0
2864,Everest,2015,7.1,64,187280,"['Action', ' Adventure', ' Biography']",121 min,43482270.0,71.0
2865,The VVitch: A New-England Folktale,2015,6.9,83,174736,"['Drama', ' Horror', ' Mystery']",92 min,25138292.0,69.0
2866,Ted 2,2015,6.3,48,174011,['Comedy'],115 min,81476385.0,63.0
2867,Jupiter Ascending,2015,5.3,40,171650,"['Action', ' Adventure', ' Sci-Fi']",127 min,47387723.0,53.0
2868,Straight Outta Compton,2015,7.9,72,170782,"['Biography', ' Drama', ' History']",147 min,161197785.0,79.0
2869,Tomorrowland,2015,6.4,60,165748,"['Action', ' Adventure', ' Family']",130 min,93436322.0,64.0
2870,Black Mass,2015,6.9,68,160550,"['Biography', ' Crime', ' Drama']",123 min,62575678.0,69.0
2871,The Danish Girl,2015,7.1,66,153784,"['Biography', ' Drama', ' Romance']",119 min,11114018.0,71.0
2872,Cinderella,2015,6.9,67,150360,"['Drama', ' Family', ' Fantasy']",105 min,201151353.0,69.0
2873,Legend,2015,6.9,55,146624,"['Biography', ' Crime', ' Drama']",132 min,1872994.0,69.0
2874,The Age of Adaline,2015,7.2,51,145264,"['Drama', ' Fantasy', ' Romance']",112 min,42478175.0,72.0
2875,Steve Jobs,2015,7.2,82,144514,"['Biography', ' Drama']",122 min,17766658.0,72.0
2876,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,826307,"['Action', ' Adventure', ' Sci-Fi']",138 min,936662225.0,79.0
2877,Mad Max: Fury Road,2015,8.1,90,819749,"['Action', ' Adventure', ' Sci-Fi']",120 min,154058340.0,81.0
2878,The Martian,2015,8.0,80,714228,"['Adventure', ' Drama', ' Sci-Fi']",144 min,228433663.0,80.0
2879,Avengers: Age of Ultron,2015,7.3,66,699726,"['Action', ' Adventure', ' Sci-Fi']",141 min,459005868.0,73.0
2880,The Revenant,2015,8.0,76,657365,"['Action', ' Adventure', ' Biography']",156 min,183637894.0,80.0
2881,Inside Out,2015,8.2,94,566963,"['Animation', ' Adventure', ' Comedy']",95 min,356461711.0,82.0
2882,Jurassic World,2015,7.0,59,556080,"['Action', ' Adventure', ' Sci-Fi']",124 min,652270625.0,70.0
2883,Ant-Man,2015,7.3,64,533258,"['Action', ' Adventure', ' Comedy']",117 min,180202163.0,73.0
2884,The Hateful Eight,2015,7.8,68,475688,"['Crime', ' Drama', ' Mystery']",168 min,54117416.0,78.0
2885,Spotlight,2015,8.1,93,386966,"['Biography', ' Crime', ' Drama']",129 min,45055776.0,81.0
2886,Spectre,2015,6.8,60,365376,"['Action', ' Adventure', ' Thriller']",148 min,200074175.0,68.0
2887,Sicario,2015,7.6,82,345575,"['Action', ' Crime', ' Drama']",121 min,46889293.0,76.0
2888,Furious Seven,2015,7.2,67,345003,"['Action', ' Adventure', ' Thriller']",137 min,353007020.0,72.0
2889,Room,2015,8.1,86,337285,"['Drama', ' Thriller']",118 min,14677674.0,81.0
2890,The Big Short,2015,7.8,81,329479,"['Biography', ' Comedy', ' Drama']",130 min,70259870.0,78.0
2891,Mission: Impossible - Rogue Nation,2015,7.4,75,324445,"['Action', ' Adventure', ' Thriller']",131 min,195042377.0,74.0
2892,Fifty Shades of Grey,2015,4.1,46,286613,"['Drama', ' Romance', ' Thriller']",125 min,166167230.0,41.0
2893,Bridge of Spies,2015,7.6,81,272446,"['Drama', ' History', ' Thriller']",142 min,72313754.0,76.0
2894,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,265701,"['Action', ' Adventure', ' Sci-Fi']",137 min,281723902.0,65.0
2895,The Man from U.N.C.L.E.,2015,7.3,56,251342,"['Action', ' Adventure', ' Comedy']",116 min,45445109.0,73.0
2896,Terminator Genisys,2015,6.4,38,248034,"['Action', ' Adventure', ' Sci-Fi']",126 min,89760956.0,64.0
2897,Creed,2015,7.6,82,234895,"['Drama', ' Sport']",133 min,109767581.0,76.0
2898,Spy,2015,7.0,75,220365,"['Action', ' Comedy', ' Crime']",120 min,110825712.0,70.0
2899,Chappie,2015,6.8,41,219935,"['Action', ' Crime', ' Drama']",120 min,31569268.0,68.0
2900,Maze Runner: The Scorch Trials,2015,6.3,43,209029,"['Action', ' Adventure', ' Sci-Fi']",131 min,81697192.0,63.0
2901,Southpaw,2015,7.4,57,206870,"['Drama', ' Sport']",124 min,52421953.0,74.0
2902,Insurgent,2015,6.2,42,206772,"['Action', ' Adventure', ' Sci-Fi']",119 min,130179072.0,62.0
2903,Minions,2015,6.4,56,201768,"['Animation', ' Adventure', ' Comedy']",91 min,336045770.0,64.0
2904,The Intern,2015,7.1,51,201283,"['Comedy', ' Drama']",121 min,75764672.0,71.0
2905,Focus,2015,6.6,56,201009,"['Comedy', ' Crime', ' Drama']",105 min,53862963.0,66.0
2906,San Andreas,2015,6.0,43,200488,"['Action', ' Adventure', ' Drama']",114 min,155190832.0,60.0
2907,The Lobster,2015,7.2,82,196986,"['Comedy', ' Drama', ' Romance']",119 min,8699235.0,72.0
2908,Everest,2015,7.1,64,187280,"['Action', ' Adventure', ' Biography']",121 min,43482270.0,71.0
2909,The VVitch: A New-England Folktale,2015,6.9,83,174736,"['Drama', ' Horror', ' Mystery']",92 min,25138292.0,69.0
2910,Ted 2,2015,6.3,48,174011,['Comedy'],115 min,81476385.0,63.0
2911,Jupiter Ascending,2015,5.3,40,171650,"['Action', ' Adventure', ' Sci-Fi']",127 min,47387723.0,53.0
2912,Straight Outta Compton,2015,7.9,72,170782,"['Biography', ' Drama', ' History']",147 min,161197785.0,79.0
2913,Tomorrowland,2015,6.4,60,165748,"['Action', ' Adventure', ' Family']",130 min,93436322.0,64.0
2914,Black Mass,2015,6.9,68,160550,"['Biography', ' Crime', ' Drama']",123 min,62575678.0,69.0
2915,The Danish Girl,2015,7.1,66,153784,"['Biography', ' Drama', ' Romance']",119 min,11114018.0,71.0
2916,Cinderella,2015,6.9,67,150360,"['Drama', ' Family', ' Fantasy']",105 min,201151353.0,69.0
2917,Legend,2015,6.9,55,146624,"['Biography', ' Crime', ' Drama']",132 min,1872994.0,69.0
2918,The Age of Adaline,2015,7.2,51,145264,"['Drama', ' Fantasy', ' Romance']",112 min,42478175.0,72.0
2919,Steve Jobs,2015,7.2,82,144514,"['Biography', ' Drama']",122 min,17766658.0,72.0
2920,Deadpool,2016,8.0,65,858160,"['Action', ' Adventure', ' Comedy']",108 min,363070709.0,80.0
2921,Captain America: Civil War,2016,7.8,75,620626,"['Action', ' Adventure', ' Sci-Fi']",147 min,408084349.0,78.0
2922,Batman v Superman: Dawn of Justice,2016,6.5,44,596970,"['Action', ' Adventure', ' Sci-Fi']",151 min,330360194.0,65.0
2923,Suicide Squad,2016,6.0,40,564843,"['Action', ' Adventure', ' Fantasy']",123 min,325100054.0,60.0
2924,Doctor Strange,2016,7.5,72,553951,"['Action', ' Adventure', ' Fantasy']",115 min,232641920.0,75.0
2925,Arrival,2016,7.9,81,548957,"['Drama', ' Mystery', ' Sci-Fi']",116 min,100546139.0,79.0
2926,Rogue One,2016,7.8,65,518846,"['Action', ' Adventure', ' Sci-Fi']",133 min,532177324.0,78.0
2927,La La Land,2016,8.0,93,464586,"['Comedy', ' Drama', ' Music']",128 min,151101803.0,80.0
2928,Zootopia,2016,8.0,78,404164,"['Animation', ' Adventure', ' Comedy']",108 min,341268248.0,80.0
2929,Hacksaw Ridge,2016,8.1,71,394299,"['Biography', ' Drama', ' History']",139 min,67209615.0,81.0
2930,Split,2016,7.3,62,390764,"['Horror', ' Thriller']",117 min,138291365.0,73.0
2931,Fantastic Beasts and Where to Find Them,2016,7.3,66,384639,"['Adventure', ' Family', ' Fantasy']",132 min,234037575.0,73.0
2932,X-Men: Apocalypse,2016,6.9,52,373895,"['Action', ' Adventure', ' Sci-Fi']",144 min,155442489.0,69.0
2933,Passengers,2016,7.0,41,326322,"['Drama', ' Romance', ' Sci-Fi']",116 min,100014699.0,70.0
2934,10 Cloverfield Lane,2016,7.2,76,273391,"['Drama', ' Horror', ' Mystery']",103 min,72082998.0,72.0
